symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
PPLPHARMA,INE0DK501011,2025-11-19,NSE,EQ,EQ,buy,False,52.0,190.0,401121383,1200000009675072,2025-11-19T09:40:32
PNCINFRA,INE195J01029,2025-11-19,NSE,EQ,EQ,buy,False,22.0,268.1,403320070,1200000028509478,2025-11-19T11:31:10
MOSCHIP,INE935B01025,2025-11-19,NSE,EQ,EQ,buy,False,16.0,226.45,404332827,1200000037208381,2025-11-19T12:36:14
PPLPHARMA,INE0DK501011,2025-11-19,NSE,EQ,EQ,sell,False,52.0,190.59,404347796,1200000037339706,2025-11-19T12:37:13
CAMPUS,INE278Y01022,2025-11-19,NSE,EQ,EQ,buy,False,37.0,265.0,4838948,1000000046334280,2025-11-19T14:17:40
ZENSARTECH,INE520A01027,2025-11-20,NSE,EQ,EQ,buy,False,14.0,729.6,600120543,1300000000665173,2025-11-20T09:15:30
ITC,INE154A01025,2025-11-20,BSE,EQ,A,sell,False,11.0,404.2,138800,1763609400027021153,2025-11-20T09:16:18
ITC,INE154A01025,2025-11-20,BSE,EQ,A,sell,False,13.0,404.15,139000,1763609400027021153,2025-11-20T09:16:18
CAMPUS,INE278Y01022,2025-11-20,BSE,EQ,A,sell,False,18.0,263.75,354400,1763609400027239719,2025-11-20T09:18:01
CAMPUS,INE278Y01022,2025-11-20,BSE,EQ,A,sell,False,5.0,264.0,354000,1763609400027239719,2025-11-20T09:18:01
CAMPUS,INE278Y01022,2025-11-20,BSE,EQ,A,sell,False,1.0,263.9,354200,1763609400027239719,2025-11-20T09:18:01
CAMPUS,INE278Y01022,2025-11-20,BSE,EQ,A,sell,False,13.0,263.7,354600,1763609400027239719,2025-11-20T09:18:01
CAPITALSFB,INE646H01017,2025-11-20,NSE,EQ,EQ,sell,False,1.0,274.5,399109,1000000003838011,2025-11-20T09:26:03
CAPITALSFB,INE646H01017,2025-11-20,NSE,EQ,EQ,sell,False,9.0,274.55,399108,1000000003838011,2025-11-20T09:26:03
CAPITALSFB,INE646H01017,2025-11-20,NSE,EQ,EQ,sell,False,10.0,274.5,399110,1000000003838011,2025-11-20T09:26:03
STERTOOLS,INE334A01023,2025-11-20,NSE,EQ,EQ,buy,False,14.0,290.25,602612050,1300000021380010,2025-11-20T10:50:51
STERTOOLS,INE334A01023,2025-11-20,NSE,EQ,EQ,buy,False,89.0,290.35,602612051,1300000021380010,2025-11-20T10:50:51
MGL,INE002S01010,2025-11-20,BSE,EQ,A,buy,False,2.0,1227.85,3339900,1763616009592017900,2025-11-20T10:55:53
AADHARHFC,INE883F01010,2025-11-20,NSE,EQ,EQ,buy,False,10.0,485.4,1953526,1000000018335402,2025-11-20T11:02:27
YUKEN,INE384C01016,2025-11-20,NSE,EQ,EQ,buy,False,6.0,908.0,604309802,1300000035439287,2025-11-20T12:29:23
ITDC,INE353K01014,2025-11-20,NSE,EQ,EQ,buy,False,2.0,591.05,204926097,1100000039544407,2025-11-20T12:39:17
ITDC,INE353K01014,2025-11-20,NSE,EQ,EQ,buy,False,8.0,591.1,204926098,1100000039544407,2025-11-20T12:39:17
YUKEN,INE384C01016,2025-11-21,NSE,EQ,EQ,sell,False,6.0,918.55,600325338,1300000002891818,2025-11-21T09:20:27
ACE,INE731H01025,2025-11-24,NSE,EQ,EQ,buy,False,10.0,982.0,465260,1000000000931665,2025-11-24T09:16:22
AADHARHFC,INE883F01010,2025-11-25,NSE,EQ,EQ,sell,False,2.0,488.4,100936,1000000000771644,2025-11-25T09:16:07
AADHARHFC,INE883F01010,2025-11-25,NSE,EQ,EQ,sell,False,10.0,488.6,100935,1000000000771644,2025-11-25T09:16:07
MGL,INE002S01010,2025-11-25,BSE,EQ,A,buy,False,1.0,1215.55,633100,1764041400006471699,2025-11-25T09:21:24
INOXWIND,INE066P01011,2025-11-26,NSE,EQ,EQ,buy,False,30.0,138.1,200536310,1100000004257430,2025-11-26T09:24:54
POLYPLEX,INE633B01018,2025-11-26,NSE,EQ,EQ,buy,False,1.0,850.9,400606119,1200000004880595,2025-11-26T09:29:06
POLYPLEX,INE633B01018,2025-11-26,NSE,EQ,EQ,buy,False,4.0,850.9,400589966,1200000004880595,2025-11-26T09:29:06
ZENSARTECH,INE520A01027,2025-11-26,NSE,EQ,EQ,sell,False,5.0,731.05,603177278,1300000025644367,2025-11-26T11:36:08
SKIPPER,INE439E01022,2025-11-26,NSE,EQ,EQ,buy,False,4.0,476.85,604602611,1300000039135371,2025-11-26T13:07:53
SKIPPER,INE439E01022,2025-11-26,NSE,EQ,EQ,buy,False,1.0,476.85,604602610,1300000039135371,2025-11-26T13:07:53
SKIPPER,INE439E01022,2025-11-26,NSE,EQ,EQ,buy,False,6.0,476.65,604602609,1300000039135371,2025-11-26T13:07:53
YUKEN,INE384C01016,2025-11-27,NSE,EQ,EQ,sell,False,10.0,920.0,600956571,1300000007746583,2025-11-27T09:37:12
STERTOOLS,INE334A01023,2025-11-27,NSE,EQ,EQ,sell,False,20.0,282.65,601113136,1300000009100914,2025-11-27T09:43:08
PFC,INE134E01011,2025-11-27,NSE,EQ,EQ,buy,False,17.0,366.75,401830309,1200000018767441,2025-11-27T10:39:04
IGPL,INE204A01010,2025-11-27,NSE,EQ,EQ,buy,False,26.0,383.0,207817530,1100000062001987,2025-11-27T15:28:37
ZENSARTECH,INE520A01027,2025-11-28,NSE,EQ,EQ,sell,False,9.0,745.6,600223324,1300000001896651,2025-11-28T09:18:06
ITDC,INE353K01014,2025-11-28,NSE,EQ,EQ,sell,False,2.0,589.0,202224831,1100000021698738,2025-11-28T10:45:12
ITDC,INE353K01014,2025-11-28,NSE,EQ,EQ,sell,False,8.0,589.05,202224830,1100000021698738,2025-11-28T10:45:12
PNBGILTS,,2025-12-04,NSE,EQ,EQ,SELL,False,20.0,85.24,401360906,251204220419771,2025-12-04 10:04:06
PNBGILTS,,2025-12-09,NSE,EQ,EQ,BUY,False,1.0,82.2,403550309,251209221004432,2025-12-09 11:21:39
TATATECH,,2025-12-09,BSE,EQ,EQ,BUY,False,5.0,655.0,7769200,251209221297543,2025-12-09 12:24:51
JMFINANCIL,,2025-12-10,NSE,EQ,EQ,BUY,False,23.0,141.13,200223037,251210220063990,2025-12-10 09:16:46
ITDC,,2025-12-10,NSE,EQ,EQ,BUY,False,1.0,558.0,200801111,251210220177141,2025-12-10 09:28:24
ITDC,,2025-12-10,NSE,EQ,EQ,BUY,False,10.0,558.2,201030703,251210220177141,2025-12-10 09:28:24
TATATECH,,2025-12-22,NSE,EQ,EQ,SELL,False,44.0,666.0,602262096,251222220343116,2025-12-22 09:49:33
TATATECH,,2025-12-22,NSE,EQ,EQ,BUY,False,10.0,665.65,604119983,251222220738444,2025-12-22 11:42:43
TATATECH,,2025-12-22,NSE,EQ,EQ,BUY,False,34.0,665.7,604119984,251222220738444,2025-12-22 11:42:43
ITDC,,2025-12-23,NSE,EQ,EQ,SELL,False,2.0,575.3,202941427,251223220677612,2025-12-23 10:48:14
ITDC,,2025-12-23,NSE,EQ,EQ,SELL,False,8.0,575.25,202941428,251223220677612,2025-12-23 10:48:14
JMFINANCIL,,2025-12-24,BSE,EQ,EQ,SELL,False,11.0,144.9,992900,251224220096629,2025-12-24 09:19:19
JMFINANCIL,,2025-12-24,BSE,EQ,EQ,SELL,False,9.0,144.85,993100,251224220096629,2025-12-24 09:19:19
STERTOOLS,,2025-12-24,NSE,EQ,EQ,SELL,False,3.0,284.0,603572126,251224220758718,2025-12-24 11:32:39
STERTOOLS,,2025-12-24,NSE,EQ,EQ,SELL,False,5.0,284.0,603572127,251224220758718,2025-12-24 11:32:39
STERTOOLS,,2025-12-24,NSE,EQ,EQ,SELL,False,22.0,284.0,603572128,251224220758718,2025-12-24 11:32:39
ITDC,,2025-12-26,NSE,EQ,EQ,SELL,False,1.0,619.95,204255721,251226220722446,2025-12-26 11:54:18
ITDC,,2025-12-26,NSE,EQ,EQ,SELL,False,16.0,619.7,204255722,251226220722446,2025-12-26 11:54:18
ITDC,,2025-12-26,NSE,EQ,EQ,SELL,False,7.0,619.65,204255723,251226220722446,2025-12-26 11:54:18
CAPITALSFB,,2025-12-26,NSE,EQ,EQ,BUY,False,1.0,264.4,2976858,251226220946565,2025-12-26 13:32:03
CAPITALSFB,,2025-12-26,NSE,EQ,EQ,BUY,False,20.0,264.4,3036019,251226220946565,2025-12-26 13:32:03
